"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"16","affare_253130","affare","8702.0","870.0","","","","","Sale","Land","2026-03-23T18:51:08.497624","new","","","10"
"17","affare_254300","affare","2.0","140.0","2","","","","Sale","Villa","2026-03-23T18:50:15.482619","new","","","50"
"18","affare_247865","affare","247865.0","180.0","4","","","","Sale","Villa","2026-03-23T18:50:55.483794","new","","","70"
"19","affare_233390","affare","4082.0","408.0","","","","","Sale","Land","2026-03-23T18:50:44.895600","new","","","10"
"20","affare_238972","affare","2.0","98.0","2","La Marsa","TUNIS","north","Sale","Apartment","2026-03-23T18:50:00.215387","new","","","75"
"21","affare_209759","affare","2.0","60.0","3","","","","Sale","Apartment","2026-03-23T18:50:50.019764","new","","","50"
"22","affare_231619","affare","2.0","80.0","3","","","","Sale","Apartment","2026-03-23T18:51:02.241097","new","","","50"
"23","affare_246045","affare","246045.0","500.0","","Gammarth Supérieur","","","Sale","Land","2026-03-23T18:50:07.317836","new","","","70"
"24","affare_259018","affare","3.0","153.0","3","Sahloul 4 Avec Place De Parking","","","Rent","Apartment","2026-03-23T18:50:31.409701","new","","","50"
"25","affare_259027","affare","259027.0","","","Chott Mariem","","","Sale","Land","2026-03-23T18:49:10.075168","new","","","30"
"26","affare_259026","affare","2.0","90.0","2","Soviva Chott Mariem","","","Sale","Apartment","2026-03-23T18:49:24.440189","new","","","50"
"27","affare_259024","affare","3717.0","400.0","2","","","","Rent","Villa","2026-03-23T18:49:37.339793","new","","","55"
"28","affare_259023","affare","3.0","399.0","","","","","Sale","Land","2026-03-23T18:49:55.134776","new","","","10"
"29","affare_259025","affare","3.0","14.0","3","La Marsa Zvl1567","TUNIS","north","Rent","Villa","2026-03-23T18:49:31.015011","new","","","70"
"30","affare_259022","affare","2.0","100.0","2","Sahloul 3","","","Sale","Apartment","2026-03-23T18:49:49.098971","new","","","60"
"31","affare_259019","affare","259019.0","170.0","3","Hammem Sousse","SOUSSE","east","Sale","Villa","2026-03-23T18:50:24.719623","new","","","90"
"32","affare_259028","affare","","","2","","","","Rent","Apartment","2026-03-23T18:49:04.103767","new","","","10"
"33","affare_259021","affare","2.0","85.0","2","Bouhsina El Ghazali","","","Sale","Apartment","2026-03-23T18:49:42.275337","new","","","45"
"34","affare_259030","affare","259030.0","506.0","","","","","Sale","Land","2026-03-23T18:48:36.159629","new","","","30"
"35","affare_259038","affare","1.0","5400.0","","Sidi Bouali Près De L'Autoroute Et Gp1","","","Sale","Land","2026-03-23T18:48:47.007647","new","","","25"
"36","affare_259034","affare","259034.0","","4","Cité Riadh","","","Sale","Land","2026-03-23T18:48:17.067160","new","","","65"
"37","affare_259035","affare","2.0","152.0","","Sidi Abdelhamid","SOUSSE","east","Sale","Land","2026-03-23T18:47:41.814344","new","","","60"
"38","affare_259037","affare","2.0","106.0","2","Khezema","","","Sale","Apartment","2026-03-23T18:48:40.715358","new","","","45"
"39","affare_259032","affare","259032.0","76.0","","Khezema","","","Rent","Commercial","2026-03-23T18:48:10.542717","new","","","35"
"40","affare_259031","affare","259031.0","606.0","","","","","Sale","Land","2026-03-23T18:48:52.584257","new","","","30"
"41","affare_259029","affare","259029.0","178.0","","","","","Sale","Commercial","2026-03-23T18:48:58.310856","new","","","35"
"42","affare_259036","affare","2.0","92.0","2","Cité Rayhanne","","","Sale","Apartment","2026-03-23T18:48:23.998920","new","","","45"
"43","affare_259033","affare","2.0","73.0","2","Sousse Avec Place De Parking","SOUSSE","east","Sale","Commercial","2026-03-23T18:48:31.373805","new","","","75"
"44","affare_223096","affare","78000.0","312.0","","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T10:28:52.289737","new","","","85"
"45","affare_1737","affare","680000.0","1430.0","","Route El Ain","SFAX","east","Sale","Land","2026-03-24T10:27:17.090513","new","","","85"
"46","affare_248364","affare","350000.0","","","Bir Mchergua","ZAGHOUAN","north","Sale","Land","2026-03-24T10:25:18.501761","new","","","70"
"47","affare_241011","affare","245000.0","","","Bir Mchergua","ZAGHOUAN","north","Sale","Land","2026-03-24T10:25:55.786825","new","","","70"
"48","affare_224230","affare","1800.0","230.0","3","Akouda","SOUSSE","east","Sale","Apartment","2026-03-24T10:29:16.224852","new","","","80"
"49","affare_240053","affare","225000.0","60.0","1","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T10:28:47.733107","new","","","100"
"50","affare_221112","affare","","","","El Fahs","ZAGHOUAN","north","Sale","Land","2026-03-24T10:25:49.665608","new","","","30"
"51","affare_243820","affare","65000.0","10000.0","","Bir Mchergua","ZAGHOUAN","north","Sale","Land","2026-03-24T10:25:30.733264","new","","","55"
"52","affare_228212","affare","1500.0","100.0","2","Hammam Sousse","SOUSSE","east","Sale","Apartment","2026-03-24T10:29:22.096343","new","","","80"
"53","affare_241005","affare","175000.0","","","Bir Mchergua","ZAGHOUAN","north","Sale","Land","2026-03-24T10:25:41.406104","new","","","70"
"54","affare_257858","affare","2300.0","200.0","","Sousse Médina","SOUSSE","east","Sale","Commercial","2026-03-24T10:29:03.521603","new","","","70"
"55","affare_257705","affare","1600.0","120.0","2","Ennasr","ARIANA","north","Rent","Apartment","2026-03-24T10:28:08.417504","new","","","90"
"56","affare_253257","affare","600000.0","865.0","2","Kalâat El Andalous","ARIANA","north","Sale","Land","2026-03-24T10:28:41.386313","new","","","100"
"57","affare_255747","affare","560000.0","148.0","3","Les Berges Du Lac","TUNIS","north","Sale","Commercial","2026-03-24T10:28:36.157160","new","","","100"
"58","affare_248365","affare","185000.0","","","Bir Mchergua","ZAGHOUAN","north","Sale","Land","2026-03-24T10:24:44.101421","new","","","70"
"59","affare_256718","affare","780000.0","500.0","7","Ghazela","ARIANA","north","Sale","Land","2026-03-24T10:28:23.153725","new","","","100"
"60","affare_257399","affare","1320.0","70.0","1","Ennasr","ARIANA","north","Rent","Apartment","2026-03-24T10:28:30.210227","new","","","90"
"61","affare_256542","affare","460000.0","180.0","3","Akouda","SOUSSE","east","Sale","Other","2026-03-24T10:29:11.412913","new","","","100"
"62","affare_257768","affare","1100.0","70.0","","Sousse Médina","SOUSSE","east","Sale","Commercial","2026-03-24T10:28:57.957882","new","","","70"
"63","affare_258711","affare","1500.0","70.0","1","Menzah","ARIANA","north","Rent","Apartment","2026-03-24T10:27:57.174317","new","","","90"
"64","affare_259048","affare","740000.0","400.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T10:27:01.219884","new","","","100"
"65","affare_30000","affare","120.0","","","Sousse Sidi Abdelhamid","SOUSSE","east","Sale","Land","2026-03-24T10:27:23.998741","new","","","50"
"66","affare_259041","affare","260000.0","364.0","4","Akouda","SOUSSE","east","Sale","Land","2026-03-24T10:27:30.749246","new","","","100"
"67","affare_259050","affare","1050.0","580.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T10:26:02.273430","new","","","80"
"68","affare_259042","affare","","130.0","3","Sousse Jawhara","SOUSSE","east","Sale","Apartment","2026-03-24T10:27:39.037710","new","","","80"
"69","affare_259046","affare","410000.0","811.0","","Route El Ain","SFAX","east","Sale","Land","2026-03-24T10:26:52.957815","new","","","85"
"70","affare_259047","affare","1300.0","1200.0","","Sousse Riadh","SOUSSE","east","Sale","Land","2026-03-24T10:26:19.217419","new","","","65"
"71","affare_259049","affare","300000.0","620.0","","Route El Ain","SFAX","east","Sale","Land","2026-03-24T10:26:39.734162","new","","","85"
"72","affare_259051","affare","2300.0","6714.0","","Grombalia","NABEUL","north","Sale","Land","2026-03-24T10:26:32.736686","new","","","55"
"73","affare_259043","affare","720000.0","500.0","3","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T10:27:48.493412","new","","","100"
"74","affare_259052","affare","820000.0","540.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T11:40:35.921393","new","","","100"
"75","affare_259053","affare","850000.0","500.0","3","Akouda","SOUSSE","east","Sale","Villa","2026-03-24T11:40:21.735855","new","","","100"
"76","affare_259054","affare","750000.0","587.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T11:40:30.446504","new","","","100"
"77","affare_259060","affare","760000.0","750.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T12:18:19.875191","new","","","100"
"78","affare_259057","affare","860000.0","800.0","3","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T12:18:35.596570","new","","","100"
"79","affare_259059","affare","1050.0","700.0","4","Hammamet Sud","NABEUL","north","Sale","Land","2026-03-24T12:18:44.522126","new","","","80"
"80","affare_259056","affare","170000.0","95.0","2","Hammamet","NABEUL","north","Sale","Apartment","2026-03-24T12:19:02.079981","new","","","100"
"81","affare_259055","affare","760000.0","220.0","3","Hammamet","NABEUL","north","Sale","Villa","2026-03-24T12:18:52.965558","new","","","100"
"82","affare_259058","affare","890000.0","500.0","4","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T12:18:27.800868","new","","","100"
"83","affare_259061","affare","730000.0","350.0","4","Hammamet Sud","NABEUL","north","Sale","Villa","2026-03-24T12:17:50.197685","new","","","100"
"84","century21_00449ec77402","century21","","","","Cite El Khadra","TUNIS","north","Rent","Commercial","2026-03-24T13:26:32.708055","new","","","25"
"85","century21_0342fde358d5","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T13:04:07.880900","new","","","25"
"86","century21_02e0b379ff2b","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:32:46.837496","new","","","25"
"87","century21_0027ce442d20","century21","","","","Hammamet","NABEUL","north","Sale","Villa","2026-03-24T12:32:00.890340","new","","","25"
"88","century21_02d29ba7dc54","century21","","","","La Marsa","TUNIS","north","Rent","Commercial","2026-03-24T13:33:48.348408","new","","","20"
"89","century21_031b69100d7d","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:35.673826","new","","","25"
"90","century21_012583dc5e95","century21","","","","Hammamet","NABEUL","north","Sale","Apartment","2026-03-24T13:00:38.578968","new","","","25"
"91","century21_03d226e37dbe","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:17:53.068396","new","","","25"
"92","century21_037ddbc9a6b9","century21","","","","Aouina","TUNIS","north","Sale","Commercial","2026-03-24T12:58:56.240539","new","","","25"
"93","century21_03c93edcedb8","century21","","","","Ain Zaghouan","TUNIS","north","Sale","Apartment","2026-03-24T12:25:34.987382","new","","","25"
"94","century21_063de3910602","century21","","","","Aouina","TUNIS","north","Rent","Commercial","2026-03-24T13:13:43.797387","new","","","20"
"95","century21_08a2bf3ea23a","century21","","","","Gammarth","TUNIS","north","Sale","Villa","2026-03-24T12:50:58.215856","new","","","25"
"96","century21_06bd1bf41367","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:21:57.546922","new","","","25"
"97","century21_08cc17d22f20","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Villa","2026-03-24T12:56:53.162102","new","","","25"
"98","century21_07cdcbbbc116","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:56:04.288465","new","","","25"
"99","century21_07c08a212998","century21","","","","Aouina","TUNIS","north","Sale","Apartment","2026-03-24T13:01:35.137344","new","","","25"
"100","century21_06c58998e013","century21","","","","Nabeul","NABEUL","north","Sale","Apartment","2026-03-24T12:29:31.766748","new","","","25"
"101","century21_084a6d73e689","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T13:01:16.112051","new","","","25"
"102","century21_04dfaa09ef8f","century21","","","","Ennasr","ARIANA","north","Rent","Apartment","2026-03-24T13:30:13.112814","new","","","25"
"103","century21_077f2decb003","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:36:44.502535","new","","","25"
"104","century21_0f4cd89ce29f","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:55:46.060195","new","","","25"
"105","century21_0e64ecba232c","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:13:14.552053","new","","","25"
"106","century21_0ad72d4b28d6","century21","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T13:40:23.458065","new","","","25"
"107","century21_0d265a7d9772","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:10:49.045002","new","","","25"
"108","century21_0f8abe645aaa","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:30:19.237243","new","","","25"
"109","century21_0e7abc0bd304","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:29:51.579043","new","","","25"
"110","century21_1034d26c3d2b","century21","","","","La Soukra","ARIANA","north","Sale","Villa","2026-03-24T12:34:26.860487","new","","","25"
"111","century21_0e6407551a27","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:13:02.804324","new","","","25"
"112","century21_0918ae159c1c","century21","","","","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T13:02:55.469887","new","","","20"
"113","century21_0dd2bb14d722","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:23:07.450058","new","","","25"
"114","century21_10601fa24c71","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:56:25.965168","new","","","25"
"115","century21_110268","century21","","","","Bou Mhel El Bassatine","BEN AROUS","north","Sale","Land","2026-03-24T13:08:04.025656","new","","","20"
"116","century21_117d78a44d48","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:25:28.324832","new","","","20"
"117","century21_11d02ac0f672","century21","","","","La Marsa","TUNIS","north","Rent","Commercial","2026-03-24T13:22:11.035670","new","","","20"
"118","century21_129a726b0a24","century21","","","","Les Berges Du Lac","TUNIS","north","Sale","Villa","2026-03-24T12:40:31.644277","new","","","25"
"119","century21_1194dd37f071","century21","","","","La Marsa","TUNIS","north","Rent","Villa","2026-03-24T13:29:12.459777","new","","","25"
"120","century21_11cb0fbf6950","century21","","","","Bab Bhar","TUNIS","north","Rent","Commercial","2026-03-24T13:40:29.909640","new","","","25"
"121","century21_12046e292fd8","century21","","","","Mannouba","MANNOUBA","","Sale","Apartment","2026-03-24T12:54:32.861821","new","","","25"
"122","century21_10d67c536fe2","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-24T13:46:57.314971","new","","","25"
"123","century21_121d339799e8","century21","","","","La Marsa","TUNIS","north","Rent","Commercial","2026-03-24T13:23:01.824149","new","","","25"
"124","century21_12aa21ee2ba3","century21","","","","El Menzah","ARIANA","north","Rent","Apartment","2026-03-24T13:32:57.325627","new","","","25"
"125","century21_1530c85db09d","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:13:07.715600","new","","","25"
"126","century21_1474ca3bef5d","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:35:31.391386","new","","","25"
"127","century21_14bad5d9b3c1","century21","","","","La Soukra","ARIANA","north","Rent","Apartment","2026-03-24T13:24:32.998558","new","","","25"
"128","century21_14e920c6f5c5","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T13:09:04.318139","new","","","25"
"129","century21_13a378e74370","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:45:37.275650","new","","","25"
"130","century21_162d10266d98","century21","","","","Hammamet","NABEUL","north","Sale","Land","2026-03-24T12:44:42.859141","new","","","25"
"131","century21_16b7287988e9","century21","","","","La Soukra","ARIANA","north","Rent","Apartment","2026-03-24T13:32:41.881208","new","","","25"
"132","century21_140e079cf58f","century21","","","","Gammarth","TUNIS","north","Rent","Apartment","2026-03-24T13:12:28.900261","new","","","25"
"133","century21_160cca2e3501","century21","","","","Nabeul","NABEUL","north","Rent","Villa","2026-03-24T13:16:10.439817","new","","","20"
"134","century21_1aba80c46649","century21","","","","La Marsa","TUNIS","north","Sale","Other","2026-03-24T13:07:29.485723","new","","","25"
"135","century21_1ad355021e8b","century21","","","","Charguia","TUNIS","north","Rent","Commercial","2026-03-24T13:41:50.448116","new","","","25"
"136","century21_18f970fcc192","century21","","","","Cite El Khadra","TUNIS","north","Rent","Commercial","2026-03-24T13:15:54.937923","new","","","25"
"137","century21_196ff1aa5dc3","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:17:24.644126","new","","","25"
"138","century21_1cc124869d3c","century21","","","","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T12:34:21.279177","new","","","25"
"139","century21_1756bf078e87","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:12:17.625773","new","","","25"
"140","century21_198a658d9ee7","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:52:45.658389","new","","","25"
"141","century21_1c856cc1789a","century21","","","","La Soukra","ARIANA","north","Rent","Commercial","2026-03-24T13:25:36.334653","new","","","25"
"142","century21_1b6b14760a20","century21","","","","Gammarth","TUNIS","north","Rent","Land","2026-03-24T13:33:34.566043","new","","","25"
"143","century21_191f35598ac0","century21","","","","Cite El Khadra","TUNIS","north","Rent","Commercial","2026-03-24T13:28:10.944850","new","","","25"
"144","century21_21015be21ea9","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:15.904570","new","","","25"
"145","century21_2156c0f75904","century21","","","","El Menzah","ARIANA","north","Rent","Commercial","2026-03-24T13:36:36.086604","new","","","25"
"146","century21_215c9ba276f7","century21","","","","La Soukra","ARIANA","north","Rent","Apartment","2026-03-24T13:31:48.019039","new","","","25"
"147","century21_2230fbcaa37d","century21","","","","El Menzah","ARIANA","north","Sale","Villa","2026-03-24T13:04:12.857703","new","","","20"
"148","century21_1f148f418fac","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Villa","2026-03-24T13:45:31.943843","new","","","25"
"149","century21_2000","century21","","","","La Marsa","TUNIS","north","Sale","Land","2026-03-24T12:45:13.440504","new","","","20"
"150","century21_21f11a52cd51","century21","","","","La Soukra","ARIANA","north","Sale","Land","2026-03-24T13:06:27.471627","new","","","25"
"151","century21_2150","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:17:05.975003","new","","","25"
"152","century21_214eb3deba0a","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Commercial","2026-03-24T13:12:47.364640","new","","","20"
"153","century21_21453b0d564b","century21","","","","El Menzah","TUNIS","north","Sale","Apartment","2026-03-24T12:43:58.172283","new","","","25"
"154","century21_2307025f158c","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-24T13:35:36.773303","new","","","25"
"155","century21_24051fa795f3","century21","","","","Ariana Ville","ARIANA","north","Rent","Commercial","2026-03-24T13:10:28.968200","new","","","20"
"156","century21_2769d491c77a","century21","","","","Mahras","SFAX","east","Sale","Land","2026-03-24T13:02:29.690142","new","","","20"
"157","century21_241d85dc368f","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:43:46.800078","new","","","25"
"158","century21_276c7ffa4642","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T12:54:16.798513","new","","","25"
"159","century21_261a83aea510","century21","","","","El Menzah","ARIANA","north","Sale","Land","2026-03-24T12:53:18.617986","new","","","20"
"160","century21_2294f82184d4","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:18:22.851717","new","","","25"
"161","century21_26627c5819bc","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Apartment","2026-03-24T13:17:12.917079","new","","","25"
"162","century21_25e2d5914853","century21","","","","El Menzah","ARIANA","north","Rent","Villa","2026-03-24T13:29:25.456943","new","","","25"
"163","century21_224386c48ec5","century21","","","","Gammarth","TUNIS","north","Rent","Land","2026-03-24T13:32:21.149680","new","","","25"
"164","century21_301919c5622c","century21","","","","Gammarth","TUNIS","north","Sale","Apartment","2026-03-24T12:31:20.704085","new","","","25"
"165","century21_29a98f100e00","century21","","","","El Menzah","ARIANA","north","Sale","Villa","2026-03-24T12:31:00.727700","new","","","25"
"166","century21_2ddd27269d68","century21","","","","El Omrane","TUNIS","north","Rent","Commercial","2026-03-24T13:47:02.803986","new","","","25"
"167","century21_2b58507c48ad","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:34:43.687277","new","","","25"
"168","century21_283146c5e295","century21","","","","Les Berges Du Lac","TUNIS","north","Sale","Commercial","2026-03-24T12:41:00.879077","new","","","20"
"169","century21_2798f9b04a84","century21","","","","Aouina","TUNIS","north","Sale","Commercial","2026-03-24T12:55:02.163942","new","","","20"
"170","century21_2843b00e4c7d","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:44:09.333381","new","","","25"
"171","century21_2b7128069939","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:36:00.942916","new","","","25"
"172","century21_2d4b5571ad61","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:36:14.233261","new","","","25"
"173","century21_302c0dba16da","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T13:04:03.118671","new","","","25"
"174","century21_32dce02693df","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T13:05:43.898595","new","","","25"
"175","century21_323a0986bf3a","century21","","","","Mnihla","ARIANA","north","Sale","Villa","2026-03-24T12:27:32.907858","new","","","25"
"176","century21_319b28be4741","century21","","","","El Kram","TUNIS","north","Rent","Apartment","2026-03-24T13:11:59.216897","new","","","25"
"177","century21_3239d5ef5c92","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Commercial","2026-03-24T13:45:46.486635","new","","","25"
"178","century21_3114d82eed86","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:27:38.762014","new","","","25"
"179","century21_32e1a28a66b5","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:31:19.540210","new","","","25"
"180","century21_32c6e6dff074","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:14:19.214841","new","","","25"
"181","century21_310f40b1eedd","century21","","","","Jardins De Carthage","TUNIS","north","Rent","Apartment","2026-03-24T13:14:13.478810","new","","","25"
"182","century21_3317a93cc234","century21","","","","Nabeul","NABEUL","north","Sale","Villa","2026-03-24T12:33:34.076540","new","","","20"
"183","century21_31aae087b601","century21","","","","Bab Bhar","TUNIS","north","Sale","Commercial","2026-03-24T12:43:09.686904","new","","","25"
"184","century21_3659cd35b042","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:12:55.208263","new","","","20"
"185","century21_361caf169058","century21","","","","El Menzah","TUNIS","north","Rent","Apartment","2026-03-24T13:19:36.349176","new","","","25"
"186","century21_347f54f1f121","century21","","","","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-24T13:39:38.026227","new","","","25"
"187","century21_3572353f854b","century21","","","","El Menzah","TUNIS","north","Rent","Apartment","2026-03-24T13:37:25.882329","new","","","20"
"188","century21_366a8e518bcc","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Villa","2026-03-24T13:42:55.312915","new","","","25"
"189","century21_356e73a2bfcf","century21","","","","El Kram","TUNIS","north","Rent","Commercial","2026-03-24T13:35:02.160753","new","","","25"
"190","century21_362465b3895d","century21","","","","Gammarth","TUNIS","north","Rent","Villa","2026-03-24T13:11:52.674391","new","","","25"
"191","century21_348d3180e07b","century21","","","","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T12:26:21.025235","new","","","20"
"192","century21_3452f4daaec0","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Apartment","2026-03-24T13:01:59.963136","new","","","25"
"193","century21_353f1ebac7e7","century21","","","","El Menzah","TUNIS","north","Rent","Apartment","2026-03-24T13:18:16.046284","new","","","25"
"194","century21_3c8ed2535105","century21","","","","Les Berges Du Lac","TUNIS","north","Rent","Commercial","2026-03-24T13:40:35.238553","new","","","25"
"195","century21_3c6dd314328c","century21","","","","Ennasr","ARIANA","north","Sale","Apartment","2026-03-24T12:43:52.478850","new","","","25"
"196","century21_377e6962b7a4","century21","","","","La Marsa","TUNIS","north","Rent","Apartment","2026-03-24T13:16:01.340156","new","","","25"
"197","century21_3c1ae4d49e2c","century21","","","","La Soukra","ARIANA","north","Sale","Villa","2026-03-24T13:07:58.233988","new","","","25"
"198","century21_39b0e3338d5c","century21","","","","Bab Bhar","TUNIS","north","Rent","Commercial","2026-03-24T13:28:58.986248","new","","","25"
"199","century21_394dc6c6335c","century21","","","","Jardins De Carthage","TUNIS","north","Sale","Commercial","2026-03-24T12:53:32.544560","new","","","25"
"200","century21_39fc5f9a7f3d","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:51:56.658264","new","","","25"
"201","century21_3a705557f848","century21","","","","La Soukra","ARIANA","north","Sale","Commercial","2026-03-24T12:41:56.105802","new","","","20"
"202","century21_3839f8e04965","century21","","","","El Menzah","ARIANA","north","Sale","Land","2026-03-24T13:05:18.810651","new","","","25"
"203","century21_399e190c1aab","century21","","","","La Soukra","ARIANA","north","Sale","Apartment","2026-03-24T12:31:43.778203","new","","","25"
"204","century21_3e63579bc109","century21","","","","La Soukra","ARIANA","north","Sale","Commercial","2026-03-24T13:03:42.742039","new","","","20"
"205","century21_3cd545d39ca4","century21","","","","Menzel Temime","NABEUL","north","Sale","Land","2026-03-24T13:08:18.238664","new","","","20"
